-8.217696245237506025e-02 -6.062684965076071963e-02 5.844235335432625966e-01
-8.219524142258821664e-02 -5.971906662742330202e-02 5.845535293479590111e-01
-8.221352852634827846e-02 -5.881087967018287094e-02 5.846835829965582043e-01
-8.223182376908519386e-02 -5.790228850937324812e-02 5.848136945276766196e-01
-8.133978815678630236e-02 -5.699888380991044445e-02 5.850012458726969733e-01
-8.135789879973975847e-02 -5.608939544651874581e-02 5.851314988390670102e-01
-8.137601750930963107e-02 -5.517950199017957608e-02 5.852618098210866648e-01
-8.139414429088648317e-02 -5.426920317018544410e-02 5.853921788575252583e-01
-8.141227914986573500e-02 -5.335849871558766971e-02 5.855226059871869726e-01
-8.143042209164755296e-02 -5.244738835519600212e-02 5.856530912489104068e-01
-8.144857312163701624e-02 -5.153587181757841862e-02 5.857836346815689099e-01
-8.146673224524393631e-02 -5.062394883106081933e-02 5.859142363240704698e-01
-8.148489946788299576e-02 -4.971161912372679126e-02 5.860448962153578245e-01
-8.059074521438319705e-02 -4.880367958341010060e-02 5.862332382182848800e-01
-8.060872687739287223e-02 -4.789044690169893398e-02 5.863640404401363471e-01
-8.062671656644485041e-02 -4.697680660228650829e-02 5.864949010450287714e-01
-8.064471428691390165e-02 -4.606275841220411338e-02 5.866258200720591010e-01
-8.066272004417966712e-02 -4.514830205823932435e-02 5.867567975603600328e-01
-8.068073384362649259e-02 -4.423343726693559214e-02 5.868878335490984588e-01
-8.069875569064360876e-02 -4.331816376459206308e-02 5.870189280774764651e-01
-8.071678559062500646e-02 -4.240248127726328753e-02 5.871500811847313317e-01
-8.073482354896956148e-02 -4.148638953075892838e-02 5.872812929101353108e-01
-8.075286957108088193e-02 -4.056988825064348353e-02 5.874125632929955154e-01
-7.985639212850140223e-02 -3.965688433662355183e-02 5.876017855401313161e-01
-7.987425154487186318e-02 -3.873947363109177949e-02 5.877331992525252069e-01
-7.989211895133790931e-02 -3.782165248665999430e-02 5.878646717578887015e-01
-7.990999435326270883e-02 -3.690342062782814986e-02 5.879962030956851216e-01
-7.992787775601432887e-02 -3.598477777884961926e-02 5.881277933054139817e-01
-7.994576916496555496e-02 -3.506572366373084809e-02 5.882594424266096578e-01
-7.996366858549402989e-02 -3.414625800623111163e-02 5.883911504988418306e-01
-7.998157602298221203e-02 -3.322638052986225110e-02 5.885229175617160413e-01
-7.999949148281734757e-02 -3.230609095788835455e-02 5.886547436548729140e-01
-8.001741497039155382e-02 -3.138538901332552089e-02 5.887866288179887109e-01
-7.911860236071824315e-02 -3.046728321581756646e-02 5.889767374947116885e-01
-7.913633818782933593e-02 -2.954566533375576828e-02 5.891087669957011386e-01
-7.915408196831888454e-02 -2.862363416531329974e-02 5.892408557034352068e-01
-7.917183370753792804e-02 -2.770118943242924972e-02 5.893730036577484732e-01
-7.918959341084234882e-02 -2.677833085679320532e-02 5.895052108985111561e-01
-7.920736108359284489e-02 -2.585505815984499509e-02 5.896374774656295559e-01
-7.922513673115487431e-02 -2.493137106277436635e-02 5.897698033990453892e-01
-7.924292035889875241e-02 -2.400726928652074585e-02 5.899021887387365659e-01
-7.926071197219962394e-02 -2.308275255177293789e-02 5.900346335247167451e-01
-7.927851157643743540e-02 -2.215782057896883636e-02 5.901671377970354460e-01
-7.837735172957924212e-02 -2.123457502689740303e-02 5.903581391468122330e-01
-7.839496260992820376e-02 -2.030872054274709959e-02 5.904907887748249706e-01
-7.841258140615599281e-02 -1.938244989814592520e-02 5.906234980272494495e-01
-7.843020812360095018e-02 -1.845576281244213149e-02 5.907562669442955050e-01
-7.844784276760619068e-02 -1.752865900473155741e-02 5.908890955662087219e-01
-7.846548534351968640e-02 -1.660113819385735170e-02 5.910219839332715441e-01
-7.848313585669419723e-02 -1.567320009840967449e-02 5.911549320858021650e-01
-7.850079431248729867e-02 -1.474484443672541972e-02 5.912879400641551930e-01
-7.851846071626136792e-02 -1.381607092688793594e-02 5.914210079087216521e-01
-7.853613507338363942e-02 -1.288687928672673302e-02 5.915541356599286482e-01
-7.763261582623326440e-02 -1.195845574341077890e-02 5.917460359849975315e-01
-7.765010038724354247e-02 -1.102833495556014565e-02 5.918793101193114969e-01
-7.766759282583822477e-02 -1.009779510628690431e-02 5.920126442996421767e-01
-7.768509314734230176e-02 -9.166835912318087309e-03 5.921460385665786585e-01
-7.770260135708562110e-02 -8.235457090125372290e-03 5.922794929607471115e-01
-7.772011746040279057e-02 -7.303658355924772493e-03 5.924130075228100090e-01
-7.773764146263320574e-02 -6.371439425676350514e-03 5.925465822934663507e-01
-7.775517336912114719e-02 -5.438800015083944221e-03 5.926802173134523288e-01
-7.777271318521566945e-02 -4.505739839594863176e-03 5.928139126235404399e-01
-7.686702099110249986e-02 -3.572613841696227997e-03 5.930066312960484698e-01
-7.688437001175331409e-02 -2.638618473175905269e-03 5.931404739266040727e-01
-7.690172686558051363e-02 -1.704201400710185109e-03 5.932743769878291440e-01
-7.691909155789035391e-02 -7.693623386321693947e-04 5.934083405206600492e-01
-7.693646409399394759e-02 1.658989989831168943e-04 5.935423645660702352e-01
-7.695384447920711191e-02 1.101582898319016868e-03 5.936764491650698972e-01
-7.697123271885057683e-02 2.037689645817534079e-03 5.938105943587067559e-01
-7.698862881824983240e-02 2.974219528179625205e-03 5.939448001880653916e-01
-7.700603278273511487e-02 3.911172832365489987e-03 5.940790666942672438e-01
-7.702344461764162875e-02 4.848549845594869040e-03 5.942133939184716107e-01
-7.704086432830928310e-02 5.786350855347333760e-03 5.943477819018744279e-01
-7.613258941441915228e-02 6.725246575563459568e-03 5.945414993228034239e-01
-7.614981715775405446e-02 7.663990196157605649e-03 5.946760357733703595e-01
-7.616705269964982317e-02 8.603158762092553632e-03 5.948106331251636902e-01
-7.618429604540297162e-02 9.542752561976536319e-03 5.949452914195455522e-01
-7.620154720031481477e-02 1.048277188467919459e-02 5.950800106979153847e-01
-7.621880616969146927e-02 1.142321701933187404e-02 5.952147910017101529e-01
-7.623607295884383961e-02 1.236408825532792251e-02 5.953496323724044581e-01
-7.625334757308765976e-02 1.330538588232298321e-02 5.954845348515102055e-01
-7.627063001774353479e-02 1.424711019023530527e-02 5.956194984805774917e-01
-7.628792029813677433e-02 1.518926146924601955e-02 5.957545233011934949e-01
-7.537724892696155699e-02 1.613345212846373222e-02 5.959491589637390119e-01
-7.539434614083022346e-02 1.707655284664065867e-02 5.960843333083948314e-01
-7.541145111250502353e-02 1.802008149375116178e-02 5.962195689879772331e-01
-7.542856384726720487e-02 1.896403836111841545e-02 5.963548660442412608e-01
-7.544568435040291399e-02 1.990842374033007303e-02 5.964902245189800389e-01
-7.546281262720307137e-02 2.085323792323860378e-02 5.966256444540248838e-01
-7.547994868296337145e-02 2.179848120196156008e-02 5.967611258912448591e-01
-7.549709252298436590e-02 2.274415386888188617e-02 5.968966688725471093e-01
-7.458441583222302773e-02 2.369262821802314151e-02 5.970920516609529161e-01
-7.460136566515079837e-02 2.463925587226865541e-02 5.972277450280621958e-01
-7.461832320376717009e-02 2.558631387989601658e-02 5.973635000837342890e-01
-7.463528845332804973e-02 2.653380253444113587e-02 5.974993168700456492e-01
-7.465226141909410418e-02 2.748172212970693626e-02 5.976351954291111435e-01
-7.466924210633082981e-02 2.843007295976367199e-02 5.977711358030841637e-01
-7.468623052030848308e-02 2.937885531894920618e-02 5.979071380341561825e-01
-7.470322666630212216e-02 3.032806950186933345e-02 5.980432021645570861e-01
-7.472023054959160693e-02 3.127771580339806790e-02 5.981793282365552855e-01
-7.473724217546162674e-02 3.222779451867799350e-02 5.983155162924578274e-01
-7.475426154920164490e-02 3.317830594312048964e-02 5.984517663746099503e-01
-7.383896249220635311e-02 3.413267649024682299e-02 5.986481687199557422e-01
-7.385578665804358456e-02 3.508415052825752944e-02 5.987845703665763963e-01
-7.387261849238140055e-02 3.603605825072572072e-02 5.989210341854389608e-01
-7.388945800046402279e-02 3.698839995423082450e-02 5.990575602190606475e-01
-7.390630518754036371e-02 3.794117593562274654e-02 5.991941485099971931e-01
-7.392316005886422070e-02 3.889438649202221071e-02 5.993307991008435254e-01
-7.394002261969412348e-02 3.984803192082101569e-02 5.994675120342329855e-01
-7.395689287529340350e-02 4.080211251968239583e-02 5.996042873528382167e-01
-7.397377083093022165e-02 4.175662858654128479e-02 5.997411250993704979e-01
-7.399065649187754057e-02 4.271158041960468332e-02 5.998780253165804099e-01
-7.307292413221119776e-02 4.367136234441795772e-02 6.000753650827859165e-01
-7.308961345894370021e-02 4.462728381178827225e-02 6.002124179508752100e-01
-7.310631041086047832e-02 4.558364202999146825e-02 6.003495334370312353e-01
-7.312301499318854536e-02 4.654043729841650379e-02 6.004867115841783232e-01
-7.313972721115966080e-02 4.749766991672599303e-02 6.006239524352795511e-01
-7.315644707001042746e-02 4.845534018485662259e-02 6.007612560333379648e-01
-7.317317457498213884e-02 4.941344840301933883e-02 6.008986224213952454e-01
-7.318990973132097344e-02 5.037199487169978507e-02 6.010360516425329314e-01
-7.227014123631858578e-02 5.133615509104957203e-02 6.012341541736495598e-01
-7.228667909478438125e-02 5.229567689902015620e-02 6.013717369315690897e-01
-7.230322452382798026e-02 5.325563794974440962e-02 6.015093826710998792e-01
-7.231977752864894582e-02 5.421603854490129881e-02 6.016470914354985489e-01
-7.233633811445168427e-02 5.517687898644613176e-02 6.017848632680616872e-01
-7.235290628644527877e-02 5.613815957661083544e-02 6.019226982121252956e-01
-7.236948204984365585e-02 5.709988061790430974e-02 6.020605963110651215e-01
-7.238606540986546045e-02 5.806204241311273967e-02 6.021985576082966585e-01
-7.240265637173418090e-02 5.902464526529990069e-02 6.023365821472753678e-01
-7.241925494067806557e-02 5.998768947780747096e-02 6.024746699714963460e-01
-7.243586112193015070e-02 6.095117535425539218e-02 6.026128211244947686e-01
-7.151342970329148396e-02 6.192136187286863269e-02 6.028119646031577794e-01
-7.152983735600451642e-02 6.288583093063074281e-02 6.029502705046857480e-01
-7.154625253941071517e-02 6.385074265503543067e-02 6.030886398850869856e-01
-7.156267525869584867e-02 6.481609735091163615e-02 6.032270727880741923e-01
-7.157910551905047325e-02 6.578189532336826961e-02 6.033655692574003693e-01
-7.159554332566991919e-02 6.674813687779453109e-02 6.035041293368588189e-01
-7.161198868375424909e-02 6.771482231986017397e-02 6.036427530702827005e-01
-7.162844159850832726e-02 6.868195195551586585e-02 6.037814405015456964e-01
-7.164490207514183362e-02 6.964952609099353542e-02 6.039201916745620125e-01
-7.072020682275301229e-02 7.062469888333730572e-02 6.041202003188371750e-01
-7.073646770409759699e-02 7.159326271517325868e-02 6.042591072499194915e-01
-7.075273606497559098e-02 7.256227205825573068e-02 6.043980780741579073e-01
-7.076901191054869866e-02 7.353172722003875617e-02 6.045371128356459289e-01
-7.078529524598342615e-02 7.450162850825937932e-02 6.046762115785178082e-01
-7.080158607645101188e-02 7.547197623093795937e-02 6.048153743469484311e-01
-7.081788440712748212e-02 7.644277069637842037e-02 6.049546011851533178e-01
-7.083419024319358159e-02 7.741401221316870918e-02 6.050938921373886226e-01
-6.990742826077657457e-02 7.839365732499289918e-02 6.052946790877399286e-01
-6.992353351471766731e-02 7.936589439999927609e-02 6.054341267080920463e-01
-6.993964619101658564e-02 8.033857954564758985e-02 6.055736385950579725e-01
-6.995576629480559916e-02 8.131171307175981411e-02 6.057132147930756050e-01
-6.997189383122166817e-02 8.228529528844356900e-02 6.058528553466234756e-01
-6.998802880540651306e-02 8.325932650609249586e-02 6.059925603002211947e-01
-7.000417122250661428e-02 8.423380703538664582e-02 6.061323296984295617e-01
-7.002032108767315688e-02 8.520873718729271573e-02 6.062721635858503433e-01
-7.003647840606212760e-02 8.618411727306446446e-02 6.064120620071266066e-01
-7.005264318283423164e-02 8.715994760424299048e-02 6.065520250069426078e-01
-7.006881542315496203e-02 8.813622849265706494e-02 6.066920526300236816e-01
-6.913935023966284732e-02 8.912202921139809886e-02 6.068939017859626972e-01
-6.915532063720206124e-02 9.009931371591439753e-02 6.070340873220149147e-01
-6.917129841440350368e-02 9.107704980778308368e-02 6.071743376355344113e-01
-6.918728357638337378e-02 9.205523780008331713e-02 6.073146527714305964e-01
-6.920327612826264463e-02 9.303387800618372061e-02 6.074550327746541800e-01
-6.921927607516698000e-02 9.401297073974271279e-02 6.075954776901977272e-01
-6.923528342222680376e-02 9.499251631470882751e-02 6.077359875630949926e-01
-6.925129817457731374e-02 9.597251504532115784e-02 6.078765624384220301e-01
-6.926732033735838456e-02 9.695296724610952266e-02 6.080172023612959720e-01
-6.833555707561850268e-02 9.794386166739815769e-02 6.082199343940167813e-01
-6.835137630297374867e-02 9.892532417923600996e-02 6.083607332670474266e-01
-6.836720285611687375e-02 9.990724120038856071e-02 6.085015973431791014e-01
-6.838303674013787581e-02 1.008896130466497010e-01 6.086425266677150114e-01
-6.839887796013142951e-02 1.018724400341059072e-01 6.087835212860004397e-01
-6.841472652119691411e-02 1.028557224791366159e-01 6.089245812434224137e-01
-6.843058242843851058e-02 1.038394606984145985e-01 6.090657065854104824e-01
-6.844644568696506282e-02 1.048236550089062108e-01 6.092068973574359392e-01
-6.846231630189020256e-02 1.058083057278718236e-01 6.093481536050124880e-01
-6.752824372498597572e-02 1.068043290579607785e-01 6.095517743196881000e-01
-6.754391030327401568e-02 1.077899968421348886e-01 6.096931905637101856e-01
-6.755958415255321203e-02 1.087761220830425202e-01 6.098346724402040619e-01
-6.757526527788651483e-02 1.097627050992218967e-01 6.099762199948712826e-01
-6.759095368434157869e-02 1.107497462095070190e-01 6.101178332734555898e-01
-6.760664937699081833e-02 1.117372457330280955e-01 6.102595123217436912e-01
-6.762235236091129753e-02 1.127252039892117780e-01 6.104012571855642610e-01
-6.763806264118482625e-02 1.137136212977815641e-01 6.105430679107889391e-01
-6.765378022289793292e-02 1.147024979787581861e-01 6.106849445433318868e-01
-6.766950511114189215e-02 1.156918343524598464e-01 6.108268871291500091e-01
-6.673289944740960766e-02 1.166935863009715690e-01 6.110314974806220212e-01
-6.674841909787888883e-02 1.176839472910689854e-01 6.111736012307233956e-01
-6.676394596864221320e-02 1.186747690323664839e-01 6.113157710925496424e-01
-6.677948006473949372e-02 1.196660518464757322e-01 6.114580071122479588e-01
-6.679502139121526461e-02 1.206577960553076728e-01 6.116003093360081744e-01
-6.681056995311886182e-02 1.216500019810731054e-01 6.117426778100635287e-01
-6.682612575550417322e-02 1.226426699462827841e-01 6.118851125806897828e-01
-6.684168880342993002e-02 1.236358002737480283e-01 6.120276136942062184e-01
-6.685725910195952637e-02 1.246293932865808890e-01 6.121701811969753049e-01
-6.591832034062038159e-02 1.256363493924309571e-01 6.123756926231469500e-01
-6.593368428201262788e-02 1.266309739027417780e-01 6.125184223559871910e-01
-6.594905538698923875e-02 1.276260621662289874e-01 6.126612186379282177e-01
-6.596443366056158053e-02 1.286216145073123540e-01 6.128040815155250121e-01
-6.597981910774559922e-02 1.296176312507141271e-01 6.129470110353754109e-01
-6.599521173356193149e-02 1.306141127214596187e-01 6.130900072441206605e-01
-6.601061154303597411e-02 1.316110592448776762e-01 6.132330701884463053e-01
-6.602601854119770353e-02 1.326084711466005983e-01 6.133761999150805222e-01
-6.604143273308191175e-02 1.336063487525649962e-01 6.135193964707957859e-01
-6.510014938182981381e-02 1.346185452182188658e-01 6.137258149371062066e-01
-6.511535608837343281e-02 1.356174612640157484e-01 6.138691747980989932e-01
-6.513056990082860542e-02 1.366168440912998716e-01 6.140126016494352745e-01
-6.514579082417730482e-02 1.376166940273297890e-01 6.141560955380818143e-01
-6.516101886340606997e-02 1.386170113996700315e-01 6.142996565110491192e-01
-6.517625402350618602e-02 1.396177965361915796e-01 6.144432846153918826e-01
-6.519149630947353169e-02 1.406190497650718629e-01 6.145869798982083188e-01
-6.520674572630873189e-02 1.416207714147957042e-01 6.147307424066413839e-01
-6.522200227901706060e-02 1.426229618141551247e-01 6.148745721878777770e-01
-6.523726597260841309e-02 1.436256212922499276e-01 6.150184692891480509e-01
